2026-05-26T00:00:00Z | bootstrap | session start | first session — Phase 0.0 시작, spec docs untracked
2026-05-27T20:15:11.049719000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T20:15:11.050125000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T20:15:11.082516000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T20:15:11.083307000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T20:15:11.084285000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T20:15:11.084504000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T20:15:15.207799000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T20:15:15.216063000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T20:15:15.216424000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T20:15:15.216810000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T20:15:15.218221000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T20:15:15.227190000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T20:15:15.227490000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T20:15:15.240864000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T20:15:15.241087000Z | runtime | info:frontend | trigger panel shown
2026-05-27T20:15:15.241245000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T20:15:15.263624000Z | runtime | info:frontend | trigger panel shown
2026-05-27T20:15:15.263919000Z | runtime | info:frontend | overlay hidden
2026-05-27T20:15:15.264340000Z | runtime | info:frontend | overlay hidden
